restaurant_name,borough,building_num,street,zip_code,phone_num
A Crepe,Queens,4235,MAIN ST,11355,(929)380-7555
A Fei Chinese Restaurant,Brooklyn,553,THROOP AVE,11216,(718)453-5205
A Gusto,Brooklyn,1450,FULTON ST,11216,(347)533-9961
A Home,Brooklyn,6329,AVENUE N,11234,(718)209-0999
A La Mode Shoppe,Manhattan,360,E 55TH ST,10022,(917)639-3401
A La Turka,Manhattan,1417,2 AVENUE,10021,(212)744-2424
A Little Bit Of This And A Little Bit Of That,Staten Island,210,CLOVE RD,10310,(718)808-0292
A Live Kitchen,Queens,22716,MERRICK BLVD,11413,(718)470-2587
A Love For Cakes,Queens,6016,FRESH POND ROAD,11378,(347)517-6529
A Plus Express,Brooklyn,794,BROADWAY,11206,(718)388-3880
A Plus Thai Place,Manhattan,1007,2ND AVE,10022,(212)207-8080
A R Workshop Staten Island,Staten Island,1243,WOODROW RD,10309,(718)717-8761
A Saffron Thread,Manhattan,98,CHAMBERS STREET,10007,(212)676-0313
A Salt & Battery,Manhattan,112,GREENWICH AVENUE,10011,(212)691-2713
A Slice Of New York,Manhattan,727,8TH AVE,10036,(929)888-2744
A Sushi,Queens,7144,AUSTIN ST,11375,(718)268-6010
A Summer Day Cafe,Manhattan,109,W BROADWAY,10013,(646)422-7495
A Taste Of Seafood,Manhattan,1980,3RD AVE,10029,(212)427-3663
A Taste Of Seafood Restaurant,Manhattan,2530,FREDERICK DOUGLASS BLVD,10030,(212)866-0275
A Taste Of Shanghai Restaurant,Queens,3907,PRINCE ST,11354,(718)888-1636
A Win Xin Kitchen,Brooklyn,615,WILSON AVE,11207,(718)919-1571
A&A Gourmet,Queens,18809,UNION TURNPIKE,11366,(718)468-0903
A&E Networks,Manhattan,235,E 45TH ST,10017,(212)857-6313
A&E Tenochtitlan Deli & Taqueria,Bronx,2445,CRESTON AVENUE,10468,(718)295-6090
A&H Deli,Manhattan,431,7TH AVE,10001,(212)563-6200
A&R Hot Bagels,Brooklyn,350,VAN BRUNT ST,11231,(718)403-9342
A+ Roof Bar,Queens,3916,COLLEGE POINT BLVD,11354,(917)855-8916
A-1 Pizza Shop,Manhattan,505,GRAND STREET,10002,(212)533-0214
A-Jiao Sichuan Chinese,Manhattan,1817,2ND AVE,10128,(212)828-8996
A-Pou'S Taste,Brooklyn,963,GRAND ST,11211,(347)337-5020
A. Churrasqueira Restaurant,Queens,9529,SUTPHIN BOULEVARD,11435,(718)523-5293
A.I.G.Chartis,Manhattan,175,WATER STREET,10038,(212)770-3896
A.M. Deli Juice Bar Food,Manhattan,308,E 116TH ST,10029,(212)481-0269
A.W.O.L. Bar & Grill,Manhattan,337,3RD AVE,10010,(646)682-9405
A1 Jamaica Breeze,Queens,10302,ASTORIA BLVD,11369,(718)899-4743
A8 Pan Asian Vegan,Brooklyn,268,PROSPECT PARK W,11215,(718)622-2088
Aa Chinese Restaurant,Bronx,214,E BURNSIDE AVE,10457,(718)299-2218
Aaa Caridad,Bronx,3108,WEBSTER AVE,10467,(347)261-1758
Aaa Kennedy Fried Chicken,Staten Island,253,BROADWAY,10310,(718)447-0960
Aahar,Manhattan,10,MURRAY ST,10007,(646)649-3374
Aaheli,Queens,7151,YELLOWSTONE BLVD,11375,(718)674-6298
Aangan Indian Restaurant,Manhattan,2701,BROADWAY,10025,(347)759-8989
Aaron Sushi,Queens,2545,STEINWAY ST,11103,(347)536-0190
Aarons Chinese And Thai Restaurant,Manhattan,338,9TH AVE,10001,(212)560-9858
Ab Sushi,Manhattan,11,W 36TH ST,10018,(212)967-9541
Aba Turkish Restaurant,Manhattan,325,WEST   57 STREET,10019,(212)969-1782
Abace Sushi,Manhattan,695,9TH AVE,10036,(212)977-1777
Abacky Potluck,Manhattan,253,W 26TH ST,10001,(212)929-3809
Abaita,Manhattan,145,E 49TH ST,10017,(646)808-5518
Abaya Thai Cuisine,Manhattan,318,W 36TH ST,10018,(212)868-3399
Abba Bar And Grill,Brooklyn,492,GRAND ST,11211,(347)844-9655
Abbey Tavern,Manhattan,354,3 AVENUE,10010,(212)696-1011
Abc Beer Co.,Manhattan,96,AVENUE C,10009,(646)422-7103
Abc Cocina / Abcv,Manhattan,38,EAST 19 STREET,10003,(212)677-2233
Abc Ice,Manhattan,1,PIKE ST,10002,(646)683-6178
Abc Kitchen,Manhattan,35,EAST   18 STREET,10003,(212)475-5829
Abdullah Sweets & Restaurant,Queens,7306,37TH AVE,11372,(718)406-9457
Abdullah Sweets And Restaurant,Brooklyn,91,CHURCH AVE,11218,(718)766-5381
Abi Japanese Restaurant,Queens,3271,31ST ST,11106,(718)626-8882
Abide Brooklyn Pita,Brooklyn,301,7TH AVE,11215,(718)832-7482
Abigael'S On Broadway,Manhattan,1407,BROADWAY,10018,(212)575-1407
Abiko Curry,Manhattan,2,W 32ND ST,10001,(212)695-0888
Abilene,Brooklyn,442,COURT STREET,11231,(718)522-6900
Abir Halal Restaurant Inc.,Brooklyn,524B,NOSTRAND AVE,11216,(718)789-6181
Abitino'S Pizza,Manhattan,730,10TH AVE,10019,(212)543-1234
Abitino'S Pizza,Manhattan,733,2 AVENUE,10016,(212)661-1919
Abitino'S Pizza,Queens,0,JFK AIRPORT,11430,(718)244-7442
Abitino'S Pizza(Concourse C),Queens,ONE,JFK INTERNATIONAL AIRPORT,11430,(718)244-1344
About Coffee,Brooklyn,187,STATE ST,11201,(857)939-8630
About Coffee,Manhattan,71,SULLIVAN ST,10012,(857)939-8630
About Time Soul Food,Queens,8902,165TH ST,11432,(929)244-7477
Above Ballroom,Staten Island,1100,SOUTH AVENUE,10314,(718)477-2100
Above Ballroom,Staten Island,1100,SOUTH AVENUE,10314,(718)477-2400
Abracadabra Brooklyn,Brooklyn,347,BEDFORD AVENUE,11211,(347)844-9157
Abracadabra Magic Deli,Brooklyn,190,KNICKERBOCKER AVE,11237,(347)413-8644
Abraco,Manhattan,81,E 7TH ST,10003,(347)610-2034
Absolute Bagels,Manhattan,2788,BROADWAY,10025,(212)932-2105
Absolute Coffee,Brooklyn,327,ATLANTIC AVE,11201,(848)467-0916
Absurd Conclave,Brooklyn,360,JEFFERSON ST,11237,(334)220-7148
Abuela Antonia Restaurant,Brooklyn,225,ROCKAWAY AVE,11233,(718)484-0013
Abumi Sushi,Manhattan,207,E 26TH ST,10010,(212)532-8783
Aburi Sushi Bar,Brooklyn,769,GRAND ST,11211,(718)387-8815
Aburiya Kinnosuke,Manhattan,213,E 45TH ST,10017,(917)262-0938
Abys Bar,Queens,681,SENECA AVE,11385,(718)584-3333
Abyssinia Ethiopian Restaurant,Manhattan,268,WEST  135 STREET,10030,(212)281-2673
Ac Hotel Nyc Downtown,Manhattan,151,MAIDEN LN,10038,(212)742-1900
Academy Cafe,Queens,3029,COLLEGE POINT BLVD,11354,(917)385-3856
Academy Restauraunt,Brooklyn,69,LAFAYETTE AVENUE,11217,(718)237-9326
Acai Berry,Brooklyn,650,MANHATTAN AVE,11222,(347)987-3880
Acapella 238 Pizzeria,Bronx,124,W 238TH ST,10463,(347)843-8090
Acapulco Bar Restaurant,Queens,4320,31ST AVE,11103,(718)606-0062
Acapulco Deli & Restaurant,Brooklyn,1116,MANHATTAN AVENUE,11222,(718)349-8429
Acasa La Moldova,Brooklyn,1827,CONEY ISLAND AVE,11230,(718)998-2892
Accra Restaurant,Bronx,2041,DAVIDSON AVENUE,10453,(718)584-8500
Accra Restaurant,Bronx,270,EAST  165 STREET,10456,(718)293-7302
Accra Restaurant,Manhattan,2065,7 AVENUE,10027,(646)982-5616
Ace Bagel Cafe,Queens,5906,MAIN ST,11355,(718)939-7618
Ace Bar,Manhattan,531,EAST    5 STREET,10009,(212)979-8476
Ace Hot Bagel & Deli,Queens,25305,NORTHERN BOULEVARD,11362,(718)224-0014
Ace Pizza,Queens,6104,MYRTLE AVENUE,11385,(718)418-0038
Ace Thai Kitchen,Brooklyn,330,MYRTLE AVE,11205,(347)987-4100
Acento Latin Kitchen & Bar,Queens,3306,DITMARS BLVD,11105,(718)440-9435
Acey Ducey'S,Queens,10117,METROPOLITAN AVE,11375,(718)575-5055
Achilles Heel,Brooklyn,180,WEST STREET,11222,(718)486-3077
Acme Bar & Grill,Manhattan,9,GREAT JONES STREET,10012,(212)203-2121
Acosta Restaurant,Manhattan,934,AMSTERDAM AVENUE,10025,(212)280-2130
Acqua Santa,Brooklyn,556,DRIGGS AVENUE,11211,(718)384-9695
Acquista Trattoria,Queens,17801,UNION TURNPIKE,11366,(718)969-1411
Acquolina,Manhattan,2291,2ND AVE,10035,(212)426-9400
Acri Cafe,Bronx,1315,COMMERCE AVE,10461,(718)829-6000
Action Burger,Brooklyn,292,GRAHAM AVENUE,11211,(718)599-4376
Acts Iii Bagels,Manhattan,236,W 135TH ST,10030,(212)281-2287
Acuario Cafe,Manhattan,306,WEST   37 STREET,10018,(646)533-5464
Ad Hoc Collective,Manhattan,13,CHRISTOPHER ST,10014,(646)504-6864
Adalya,Manhattan,55,IRVING PL,10003,(646)896-1441
Adar Lounge,Manhattan,1637,PARK AVE,10029,(646)559-5372
Adaya African American Restaurant,Bronx,1715,WEBSTER AVENUE,10457,(718)731-7992
Adda,Queens,3131,THOMSON AVE,11101,(718)433-3888
Addeo'S Riverdale Pizzeria,Bronx,5654,RIVERDALE AVENUE,10471,(718)549-4750
Addiccion,Staten Island,308,FRONT ST,10304,(718)313-4986
Addictive Wine Bar & Tapas 1,Queens,8701,NORTHERN BLVD,11372,(347)832-0951
Addy'S Barbeque,Queens,3094,STEINWAY ST,11103,(718)433-9568
Adela'S Cafe,Queens,9401,37TH AVE,11372,(917)396-4106
Adelina'S,Brooklyn,159,GREENPOINT AVENUE,11222,(347)763-0152
Adelitas,Queens,22103,JAMAICA AVE,11428,(718)413-4733
Adella,Manhattan,410,W 43RD ST,10036,(212)273-0737
Adinkra Bar & Restaurant,Bronx,1141,WASHINGTON AVE,10456,(646)207-7968
Adirondack,Brooklyn,1241,PROSPECT AVE,11218,(718)871-0100
Admirals Club (Conc C),Queens,0,JFK INTL AIRPORT,11430,(___)___-____
Adobe Blues,Staten Island,63,LAFAYETTE AVENUE,10301,(718)720-2583
Adoro Lei,Manhattan,287,HUDSON ST,10013,(646)666-5096
Adria Hotel,Queens,22117,NORTHERN BOULEVARD,11361,(718)631-5900
Adriaen Block,Queens,1933,DITMARS BLVD,11105,(718)606-1391
Adrian & Rocky'S Catering,Queens,13208,CROSSBAY BOULEVARD,11417,(718)845-5525
Adriana'S Mexican Cuisine,Brooklyn,1012,E 15TH ST,11230,(718)484-1844
Adrienne'S Pizza Bar,Manhattan,54,STONE STREET,10004,(212)248-3838
Adventure Cafe,Manhattan,85,DELANCEY ST,10002,(646)847-2367
Adventures Amusement Park(Food Stand),Brooklyn,1824,SHORE PARKWAY,11214,(718)975-2748
Adventures Amusements Park (Ice Cream/Sweets Stand),Brooklyn,1824,SHORE PARKWAY,11214,(718)975-2748
Adyar Ananda Bhavan,Manhattan,1071,1ST AVE,10022,(212)750-6666
Aegea West,Queens,24205,NORTHERN BLVD,11363,(718)423-4429
Aenos Pizza,Bronx,1693,BOSTON ROAD,10460,(718)617-7397
Aeronuova,Queens,0,JFK INTERNATIONAL AIRPORT,11430,(718)656-6210
Afandi Grill,Manhattan,149,1ST AVE,10003,(917)913-6013
Affable Eatery,Brooklyn,912,65TH ST,11219,(718)680-2289
Affecte Lounge,Brooklyn,1715,EMMONS AVE,11235,(347)459-3153
Affy'S Premium Grill,Brooklyn,1909,CONEY ISLAND AVE,11230,(718)576-6446
Afgan Kabab And Grill House,Brooklyn,1015,MANHATTAN AVE,11222,(718)389-2211
Afgan Kebab And Grill,Queens,74-16,37TH AVE,11372,(718)507-8800
Afghan Chai Khana,Queens,2310,31ST ST,11105,(718)721-5020
Afghan Kebab House,Manhattan,1345,2ND AVE,10021,(212)517-2776
Afghan Kebab House #1,Manhattan,764,9 AVENUE,10019,(212)307-1612
Afghan Kebob House,Queens,25911,HILLSIDE AVENUE,11004,(718)343-1160
Africa Kine,Manhattan,2267,ADAM CLAYTON POWELL JR BLVD,10030,(212)666-9400
African American Best Food,Manhattan,410,LENOX AVENUE,10037,(212)690-8052
African Home Restaurant,Bronx,57,E TREMONT AVE,10453,(347)567-7708
African Market (Baboon Cafe),Bronx,2300,SOUTHERN BOULEVARD,10460,(718)741-8295
Africana Restaurant,Queens,14612,LIBERTY AVENUE,11435,(718)658-8501
After 8,Queens,2587,STEINWAY STREET,11103,(718)777-5757
Agave,Manhattan,140,7 AVENUE SOUTH,10014,(212)989-2100
Agave Deli Grocery,Brooklyn,252,KINGS HIGHWAY,11223,(718)266-1006
Agavi,Manhattan,605B,W 27TH ST,10001,(212)564-1859
Agavi Organic Juice Bar,Manhattan,72,E 7TH ST,10003,(212)390-8042
Aged,Queens,10702,70TH RD,11375,(718)544-2433
Ageha Japanese Fusion,Manhattan,767,9 AVENUE,10019,(212)581-8188
Agern,Manhattan,89,E 42ND ST,10017,(646)568-4018
Agnanti Restaurant,Queens,1906,DITMARS BOULEVARD,11105,(718)545-4554
Agora Taverna,Queens,7009,AUSTIN STREET,11375,(718)793-7300
Agora Turkish Restaurant,Manhattan,1565,SECOND AVENUE,10028,(212)717-1220
Agra Grill,Bronx,3835,WHITE PLAINS RD,10467,(347)346-5228
Agra Heights,Brooklyn,226,WILSON AVE,11237,(718)443-5700
Agra Palace,Queens,11633,QUEENS BLVD,11375,(718)261-8880
Agra Restaurant,Manhattan,807,LEXINGTON AVENUE,10065,(212)308-8281
Agra Taj Mahal,Brooklyn,1005,MANHATTAN AVENUE,11222,(718)389-2200
Ahana Japanese Fusion Cuisine,Manhattan,1154,1ST AVENUE,10065,(212)888-5800
Ahimsa,Manhattan,210,THOMPSON ST,10012,(212)533-7290
Ahimsa Garden,Manhattan,265,E 10TH ST,10009,(212)228-2022
Ahmani'S Jus Juice & Health Kitchen,Brooklyn,1403,NOSTRAND AVENUE,11226,(347)413-5554
Ahuachapan,Queens,21421,JAMAICA AVENUE,11428,(718)454-1575
Ai Fiori,Manhattan,400,5 AVENUE,10018,(212)613-8660
Aig 31St Floor Cafe,Manhattan,175,WATER ST,10038,(212)770-8303
Ailey Boutique,Manhattan,405,WEST   55 STREET,10019,(212)405-9100
Aime Leon Dore Soho,Manhattan,214,MULBERRY ST,10012,(631)507-8137
Ainslie,Brooklyn,76,AINSLIE ST,11211,(646)319-6122
Ainsworth Midtown,Manhattan,45,E 33RD ST,10016,(212)201-1228
"Air Bar, Ny Deli, Tim Hortons",Queens,9340,SUTPHIN BOULEVARD,11435,(718)725-0002
Aire Ancient Baths,Manhattan,88,FRANKLIN ST,10013,(212)274-3777
Airport Deli,Queens,8420,ASTORIA BOULEVARD,11370,(718)672-8584
Airs Champagne Parlor,Manhattan,127,MACDOUGAL ST,10012,(212)475-2246
Airways Pizza & Gyro Restaurant,Queens,9013,ASTORIA BOULEVARD,11369,(718)779-5548
Aita Restaurant/Mayflower,Brooklyn,132,GREENE AVENUE,11238,(718)576-3584
Aiyara Thai,Manhattan,480,9TH AVE,10018,(212)564-1822
Aj Pizzeria,Brooklyn,4412,FORT HAMILTON PKWY,11219,(718)871-5745
Aj'S Pizza,Queens,7137,AUSTIN ST,11375,(718)520-9018
Aji Sushi & Thai,Brooklyn,201,5TH AVE,11217,(718)622-2889
Aji Sushi House,Queens,3606,DITMARS BLVD,11105,(718)777-8885
Ajihei,Brooklyn,156,KNICKERBOCKER AVE,11237,(718)552-2065
Ajisai,Manhattan,795,LEXINGTON AVE,10065,(212)355-0888
Ajisai Japanese Restaurant,Manhattan,615,9 AVENUE,10036,(212)757-2688
Ajisen Ramen,Manhattan,136,WEST   28 STREET,10001,(646)638-0888
Ajisen Ramen,Manhattan,14,MOTT STREET,10013,(212)267-9680
Ajisen Ramen,Queens,13620,38 AVENUE,11354,(718)395-8119
Ajo & Oregano Restaurant,Bronx,1556,WHITE PLAINS RD,10462,(646)371-0498
Akami Sushi,Manhattan,1771,1ST AVE,10128,(212)828-8668
Akdeniz Mediterranean Cuisine,Manhattan,19,W 46TH ST,10036,(212)575-2307
Aki Sushi,Manhattan,1531,YORK AVE,10028,(917)770-9928
Aki Sushi,Manhattan,212,E 52ND ST,10022,(212)893-8266
Akimoto Sushi,Manhattan,187,CHURCH STREET,10007,(212)766-3351
Akin Gump,Manhattan,1,BRYANT PARK,10036,(212)407-3132
Akino,Queens,8280,BROADWAY,11373,(718)779-8280
Akiyama Japanese Restaurant,Queens,13216,14 AVENUE,11356,(718)747-0529
Ako Japanese Restaurant,Brooklyn,205,BEDFORD AVE,11211,(718)302-2035
Akrotiri,Queens,2920,30 AVENUE,11102,(718)726-2447
Aksaray Turkish Cafe And Restaurant,Brooklyn,1618,EAST   16 STREET,11229,(718)375-9237
Akura Sushi,Manhattan,39,E 31ST ST,10016,(212)679-0888
Akwaaba Restaurant,Brooklyn,604,PARKSIDE AVENUE,11226,(347)985-2588
Al Cholo West Indian Bakery & Health Food Store,Bronx,3825,WHITE PLAINS RD,10467,(718)655-9727
Al Di La,Brooklyn,248,5 AVENUE,11215,(718)783-4565
Al Hirschfeld Theatre,Manhattan,302,WEST   45 STREET,10036,(212)582-5472
Al Horno,Manhattan,110,PEARL ST,10005,(212)480-8500
Al Horno,Manhattan,36,LEXINGTON AVE,10010,(646)964-5183
Al Horno Lean Mexican,Manhattan,1089,2ND AVE,10022,(212)546-9316
Al Horno Lean Mexican Kitchen,Manhattan,57,1ST AVE,10003,(646)609-3762
Al Horno Lean Mexican Kitchen Inc,Manhattan,417,W 47TH ST,10036,(212)977-1000
Al Nar Cafe,Queens,27121,UNION TPKE,11040,(347)323-1045
Al Pastor,Manhattan,145,EAST   39 STREET,10016,(212)865-5800
Al Vaporetto,Manhattan,168,E 81ST ST,10028,(917)388-3205
Al Vicoletto,Manhattan,9,E 17TH ST,10003,(212)620-6166
Al'S Deli,Manhattan,458,7TH AVE,10123,(212)594-5682
Al-Aqsa Restaurant,Bronx,2109,STARLING AVE,10462,(718)904-7061
Al-Mehran Restaurant,Queens,8746,PARSONS BOULEVARD,11432,(718)523-5533
Al-Naimat,Queens,3703,74TH ST,11372,(718)476-1100
Al-Sham Restaurant,Brooklyn,7701,5TH AVE,11209,(619)519-2385
Alachi Masala Indian Restaurant,Manhattan,488,AMSTERDAM AVENUE,10024,(212)874-0737
Aladdin,Queens,2906,36 AVENUE,11106,(718)784-2554
Aladdin Hookah Lounge,Queens,2557,STEINWAY STREET,11103,(718)685-2816
Aladdin Shawarma Shack,Brooklyn,537,NOSTRAND AVE,11216,(347)210-9070
Aladin Lamb Bbq,Queens,4232,162ND STREET,11358,(929)200-7017
Alameda,Brooklyn,195,FRANKLIN STREET,11222,(612)209-1132
Alamo Drafthouse Cinema,Brooklyn,445,GOLD ST,11201,(718)513-2547
Alba Pizza,Queens,13765,QUEENS BOULEVARD,11435,(718)291-1620
Alba'S Pizza,Queens,3620,DITMARS BOULEVARD,11105,(718)932-5924
Albatross Bar,Queens,3619,24TH AVE,11103,(718)204-9707
Albee'S Cafe,Brooklyn,9,DEKALB AVE,11201,(917)416-3314
Albert'S Coffee Shop,Bronx,405,HUNTS POINT AVE,10474,(718)328-6500
Alberto'S,Queens,9831,METROPOLITAN AVE,11375,(718)268-7860
Albion,Manhattan,575,2ND AVE,10016,(917)400-5280
Alcala Restaurant,Manhattan,246,EAST   44 STREET,10017,(212)370-1866
Alchemy,Brooklyn,56,5 AVENUE,11217,(718)636-4385
Aldea Restaurant,Manhattan,31,WEST   17 STREET,10011,(212)675-7223
Aleef Cafe,Manhattan,333,W 39TH ST,10018,(212)564-2723
Alegre Despertar 43,Queens,3206,43RD ST,11103,(347)813-8834
Alegrito,Brooklyn,2216,65TH ST,11204,(347)492-4997
Alejandro Tapas Bar,Queens,3801,69TH ST,11377,(347)510-8561
Alembi Cafe,Queens,2363,STEINWAY STREET,11105,(718)777-6544
Alenbi Kitchen,Brooklyn,887,NOSTRAND AVE,11225,(786)395-5944
Alewife Brewing Company,Queens,514,51ST AVE,11101,(718)937-7494
Alex Cafe & Deli,Manhattan,1018,LEXINGTON AVENUE,10021,(212)744-9666
Alex Luncheonette,Brooklyn,685,KNICKERBOCKER AVENUE,11221,(718)417-9465
Alex Tacos,Bronx,744,E. TREMONT AVE,10457,(917)891-6910
Alex'S Kitchen,Staten Island,170,SOUTH AVENUE,10303,(347)524-1096
Alex'S Pizza & Deli,Queens,7020,35TH AVE,11372,(718)779-7200
Alexis Caribbean Cuisine,Queens,16210,JAMAICA AVE,11432,(347)303-4936
Alexis Caribbean Cuisine,Queens,16210,JAMAICA AVE,11432,(718)523-3200
Alfie'S,Manhattan,800,9 AVENUE,10019,(212)757-2390
Alfie'S Pizza And Pasta,Queens,8608,117TH ST,11418,(718)849-8701
Alfonso'S Bar,Queens,7515,BROADWAY,11373,(718)458-1068
Alfonso'S Pastry Shoppe,Staten Island,1899,VICTORY BOULEVARD,10314,(718)273-8802
Alfonso'S Pastry Shoppe,Staten Island,4366,AMBOY ROAD,10312,(718)984-8011
Algonquin Hotel/Blue Bar,Manhattan,59,WEST   44 STREET,10036,(212)840-6800
Ali Baba,Queens,18310,HORACE HARDING EXPY,11365,(718)463-7900
Ali Baba Hookah Lounge,Staten Island,4561,AMBOY RD,10312,(347)983-4604
Ali Baba'S Terrace,Manhattan,862,2 AVENUE,10017,(212)888-8622
Ali'S Roti Shop,Bronx,4220,WHITE PLAINS ROAD,10466,(718)655-2178
Ali'S Roti Shop,Brooklyn,337,UTICA AVENUE,11213,(516)522-4875
Ali'S Trinidad Roti Shop,Brooklyn,1267,FULTON ST,11216,(718)783-0316
Aliada,Queens,2919,BROADWAY,11106,(718)932-2240
Alibaba,Manhattan,515,AMSTERDAM AVENUE,10024,(212)787-6008
Alibi Club,Brooklyn,242,DEKALB AVENUE,11205,(774)270-5143
Alibi Lounge,Manhattan,2376,A C POWELL BLVD,12345,(646)202-3053
Alice'S Tea Cup,Brooklyn,43,HICKS ST,11201,(347)223-4830
Alice'S Tea Cup,Manhattan,102,WEST   73 STREET,10023,(212)799-3006
Alices Tea Cup Chapter 2,Manhattan,156,EAST   64 STREET,10065,(212)486-9200
Alidoro,Manhattan,18,E 39TH ST,10016,(646)692-4330
Alimama Tea Cafe,Manhattan,89,BAYARD ST,10013,(212)235-7288
Alin Sushi Ii,Manhattan,55-59,CHRYSTIE STREET,10002,(646)922-7282
Aliotta Bake Shop,Brooklyn,4522,AVENUE N,11234,(718)252-4888
Alitalia Michelangelo Lounge,Queens,NKA,JFK INTL AIRPORT,11430,(718)709-7315
Alitalia Pizza Restaurant,Bronx,1138,EAST TREMONT AVENUE,10460,(718)597-5250
Alkoura Restaurant,Brooklyn,509,74 STREET,11209,(718)836-1252
All About Food,Manhattan,16,EAST   58 STREET,10022,(212)355-0900
All About Indian Food,Brooklyn,443,BUSHWICK AVE,11206,(718)381-1333
All American Bagel,Queens,8241,153RD AVE,11414,(718)322-7722
All American Bagel Barista Ii,Queens,2010,CROSS BAY BLVD,11693,(917)589-2704
All American Coffee Shop,Queens,3519,37 AVENUE,11101,(718)937-6161
All American Deli,Manhattan,42,WATER STREET,10004,(212)509-5007
All Nations,Brooklyn,1091,UTICA AVENUE,11203,(718)629-1300
All Star Pizza,Staten Island,694,ARTHUR KILL ROAD,10308,(718)227-2000
Allen Hotel,Manhattan,88,ALLEN ST,10002,(212)965-8898
Allen Restaurant,Bronx,1201,RANDALL AVENUE,10474,(718)861-7564
Allerton Restaurant,Bronx,772,ALLERTON AVE,10467,(718)655-9044
Alley 41,Queens,13645,41ST AVE,11355,(646)209-5959
Alley Pond Sports Bar & Grill,Queens,23105,NORTHERN BOULEVARD,11363,(718)225-9187
Alliance Bernstein,Manhattan,1345,AVENUE OF THE AMERICAS,10105,(212)969-6179
Allianz Cafeteria,Manhattan,1633,BROADWAY,10019,(212)739-3664
Alligator Lounge,Brooklyn,600,METROPOLITAN AVENUE,11211,(718)599-4440
Allora,Manhattan,145,E 47TH ST,10017,(212)754-9800
Allora Italian Kitchen & Bar,Queens,21035,26 AVENUE,11360,(718)225-5672
Allswell,Brooklyn,124,BEDFORD AVENUE,11249,(347)799-2743
Allure,Queens,3302,QUEENS BOULEVARD,11101,(718)433-4500
Allure Resturant & Bar,Bronx,938,E 233RD ST,10466,(347)603-7790
Alma,Brooklyn,187,COLUMBIA STREET,11231,(718)643-5400
Almar,Brooklyn,111,FRONT STREET,11201,(718)855-5288
Almayass,Manhattan,24,EAST   21 STREET,10010,(212)473-3100
Almaz Restaurant,Brooklyn,238,KINGS HWY,11223,(347)312-4114
Almond,Manhattan,12,EAST   22 STREET,10010,(212)228-7557
Almondine,Brooklyn,85,WATER STREET,11201,(718)797-5026
Alnoor Halal Deli,Brooklyn,710,4TH AVE,11232,(718)788-7080
Alo Yoga Llc,Manhattan,96,SPRING ST,10012,(232)727-2005
Aloaf Cafe,Manhattan,170,E 110TH ST,10029,(212)828-8896
Aloft Harlem,Manhattan,2300,FREDERICK DOUGLASS BLVD,10027,(212)749-4000
Aloft New York Brooklyn,Brooklyn,216,DUFFIELD STREET,11201,(718)256-3833
Aloha Harlem,Manhattan,2245,1ST AVE,10029,(212)996-3534
Aloysia'S Lounge,Staten Island,7095,AMBOY ROAD,10307,(718)227-0494
Alpha,Queens,4006,ASTORIA BLVD,11103,(718)737-2607
Alpha Donuts,Queens,4516,QUEENS BOULEVARD,11104,(718)472-4725
Alphabet 99 Cents Fresh Pizza,Manhattan,20,AVENUE A,10009,(646)478-8810
Alphanso'S Pizzeria,Manhattan,525,GRAND ST,10002,(212)477-3367
Alphaville,Brooklyn,140,WILSON AVE,11237,(201)304-2844
Alpine Cinemas,Brooklyn,6817,5 AVENUE,11220,(718)748-4283
Alt - A Little Taste,Manhattan,148,W 28TH ST,10001,(212)431-1000
Alta,Manhattan,64,WEST   10 STREET,10011,(212)505-7777
Alta Calidad,Brooklyn,55,WATER ST,11201,(917)743-7388
Alta Calidad,Brooklyn,552,VANDERBILT AVE,11238,(718)622-1111
Altesi Downtown Ristorante,Manhattan,200,SPRING STREET,10012,(212)431-1212
Altesi Ristorante,Manhattan,26,E 64TH ST,10065,(212)355-2088
Altitude Brooklyn,Brooklyn,250,WYCKOFF AVE,11237,(347)525-3888
Altus Cafe,Manhattan,4325,BROADWAY,10033,(212)928-1367
Alumni,Queens,13518,NORTHERN BLVD,11354,(917)563-1322
Always And Forever Cafe,Brooklyn,1081,FULTON ST,11238,(646)431-4157
Always Healthy (Herbal Life),Bronx,705,MELROSE AVE,10455,(646)420-3255
Am Thai Bistro,Brooklyn,1003,CHURCH AVENUE,11218,(718)287-8888
Ama Coffee,Queens,6047,MYRTLE AVE,11385,(347)273-8189
Amadeus Restaurant,Staten Island,2481,RICHMOND RD,10306,(718)667-2077
Amali/Sopra,Manhattan,115,EAST   60 STREET,10022,(212)339-8363
Amami Sushi,Brooklyn,57,NASSAU AVE,11222,(917)909-1568
Aman Restaurant,Bronx,3594,JEROME AVE,10467,(718)708-5853
Amanda'S Kitchen,Brooklyn,264,SUYDAM STREET,11237,(347)488-6297
Amano Sushi,Manhattan,50,ELDRIDGE ST,10002,(212)301-0723
Amarachi Prime,Brooklyn,189,BRIDGE ST,11201,(646)641-4510
Amaranth,Manhattan,21,EAST   62 STREET,10065,(212)980-6700
Amaranto,Brooklyn,887,HART ST,11237,(718)576-6001
Amarin Cafe,Brooklyn,617,MANHATTAN AVE,11222,(718)349-2788
Amarone Restaurant,Manhattan,686,9 AVENUE,10036,(212)245-6060
Amaru,Queens,8413,NORTHERN BOULEVARD,11372,(718)205-5577
Amata,Manhattan,209,E 56TH ST,10022,(212)308-0830
Amaze,Manhattan,401,EAST 58 STREET,10022,(212)688-8808
